%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214893, 2014/10/29 15:29:51.94)
1 5 8.201075e-02 0 0 6.990246e-02 
2 9 6.551118e-02 0 0 4.712304e-02 
3 13 4.624509e-02 0 0 2.754720e-02 
4 17 3.304465e-02 0 0 1.624520e-02 
5 21 2.530287e-02 0 0 1.038511e-02 
6 25 1.978506e-02 0 0 6.819101e-03 
7 29 1.348616e-02 0 0 3.829666e-03 
8 33 1.090219e-02 0 0 2.625005e-03 
9 37 9.570531e-03 0 0 2.030862e-03 
10 41 8.962964e-03 0 0 1.738466e-03 
11 45 6.292416e-03 0 0 1.007491e-03 
12 49 4.569903e-03 0 0 6.051018e-04 
13 53 3.252581e-03 0 0 3.549787e-04 
14 57 2.337071e-03 0 0 2.115321e-04 
15 61 2.120351e-03 0 0 1.711432e-04 
16 65 1.500715e-03 0 0 9.978277e-05 
17 69 1.576657e-03 0 0 1.029239e-04 
18 73 1.558168e-03 0 0 9.349397e-05 
19 77 1.187271e-03 0 0 5.918544e-05 
20 81 8.144831e-04 0 0 3.343394e-05 
21 85 6.196217e-04 0 0 2.120034e-05 
22 89 4.612051e-04 0 0 1.312912e-05 
23 93 4.347444e-04 0 0 1.129226e-05 
24 97 3.863538e-04 0 0 8.796860e-06 
25 101 3.528693e-04 0 0 7.143948e-06 
26 105 4.418306e-04 0 0 9.979375e-06 
27 109 3.413703e-04 0 0 6.380645e-06 
28 113 2.505605e-04 0 0 3.890185e-06 
29 117 2.444396e-04 0 0 3.531979e-06 
30 121 2.462691e-04 0 0 3.408633e-06 
31 125 2.174904e-04 0 0 2.623743e-06 
32 129 1.758354e-04 0 0 1.792041e-06 
33 133 2.157138e-04 0 0 2.401735e-06 
34 137 2.207675e-04 0 0 2.268786e-06 
35 141 1.641173e-04 0 0 1.416422e-06 
36 145 1.149014e-04 0 0 8.160948e-07 
37 149 9.778456e-05 0 0 5.995930e-07 
38 153 9.683159e-05 0 0 5.532994e-07 
39 157 8.180449e-05 0 0 4.075072e-07 
40 161 8.496522e-05 0 0 4.083238e-07 
41 165 6.345832e-05 0 0 2.548514e-07 
42 169 4.530274e-05 0 0 1.501866e-07 
43 173 6.178067e-05 0 0 2.384764e-07 
44 177 4.745018e-05 0 0 1.574541e-07 
45 181 3.269613e-05 0 0 8.936806e-08 
46 185 2.312769e-05 0 0 5.206506e-08 
47 189 2.602374e-05 0 0 5.977299e-08 
48 193 1.873490e-05 0 0 3.544785e-08 
49 197 1.422793e-05 0 0 2.252921e-08 
50 201 1.158488e-05 0 0 1.561384e-08 
51 205 8.192320e-06 0 0 9.099579e-09 
52 209 5.769756e-06 0 0 5.305170e-09 
53 213 8.458519e-06 0 0 9.545355e-09 
54 217 7.585161e-06 0 0 7.284459e-09 
55 221 6.717971e-06 0 0 5.607661e-09 
56 225 4.724153e-06 0 0 3.248213e-09 
57 229 3.385156e-06 0 0 1.927259e-09 
58 233 2.533635e-06 0 0 1.202210e-09 
59 237 3.344776e-06 0 0 1.803756e-09 
60 241 3.666158e-06 0 0 2.081765e-09 
61 245 2.642200e-06 0 0 1.239121e-09 
