%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213269, 2014/10/29 17:26:36.70)
1 11 9.244205e-01 0 0 9.218207e-01 9.315550e-01 9.189507e-01 9.143440e-01 9.254645e-01 9.207083e-01 9.107113e-01 9.111414e-01 9.207191e-01 9.097439e-01 
2 21 9.443720e-01 0 0 9.271751e-01 9.435629e-01 9.696629e-01 9.492251e-01 9.449401e-01 9.553654e-01 9.296461e-01 9.295329e-01 9.333964e-01 9.144072e-01 
3 31 9.957985e-01 0 0 9.607944e-01 9.843281e-01 1.036576e+00 1.023289e+00 9.814634e-01 9.994990e-01 9.708769e-01 1.002204e+00 9.998964e-01 9.493333e-01 
4 41 1.063731e+00 0 0 1.009110e+00 1.038236e+00 1.189651e+00 1.128959e+00 1.044377e+00 1.071820e+00 1.047641e+00 1.067320e+00 1.059887e+00 1.022566e+00 
5 51 1.072971e+00 0 0 1.000726e+00 1.037631e+00 1.235568e+00 1.141122e+00 1.046131e+00 1.075447e+00 1.050407e+00 1.059119e+00 1.077761e+00 1.018107e+00 
6 61 1.143919e+00 0 0 1.048323e+00 1.091484e+00 1.317310e+00 1.210532e+00 1.105035e+00 1.201556e+00 1.159776e+00 1.153469e+00 1.142529e+00 1.077912e+00 
7 71 1.196235e+00 0 0 1.078090e+00 1.140434e+00 1.359864e+00 1.274336e+00 1.143656e+00 1.255874e+00 1.287571e+00 1.200876e+00 1.204063e+00 1.142710e+00 
8 81 1.233476e+00 0 0 1.093095e+00 1.162189e+00 1.423363e+00 1.304442e+00 1.170981e+00 1.288423e+00 1.375237e+00 1.222839e+00 1.296683e+00 1.173639e+00 
9 91 1.156105e+00 0 0 1.010258e+00 1.078250e+00 1.313051e+00 1.221574e+00 1.091522e+00 1.210453e+00 1.298811e+00 1.138691e+00 1.200017e+00 1.088802e+00 
10 101 1.132596e+00 0 0 9.725587e-01 1.078194e+00 1.275754e+00 1.200123e+00 1.065413e+00 1.176882e+00 1.274654e+00 1.105958e+00 1.158865e+00 1.059178e+00 
11 111 1.012699e+00 0 0 8.550840e-01 9.694162e-01 1.151358e+00 1.062625e+00 9.439711e-01 1.045102e+00 1.126689e+00 9.747541e-01 1.021131e+00 9.335138e-01 
12 121 9.449112e-01 0 0 7.849582e-01 9.070744e-01 1.058136e+00 9.812785e-01 8.910199e-01 9.697691e-01 1.039622e+00 8.980967e-01 9.589748e-01 8.602215e-01 
13 131 9.125725e-01 0 0 7.492651e-01 9.043339e-01 1.021384e+00 9.440066e-01 8.757310e-01 9.236602e-01 9.957732e-01 8.632725e-01 9.142518e-01 8.237741e-01 
14 141 8.918398e-01 0 0 7.199505e-01 8.815574e-01 9.910417e-01 9.168122e-01 8.583933e-01 8.920825e-01 9.777139e-01 8.803869e-01 8.797663e-01 8.066366e-01 
15 151 8.244158e-01 0 0 6.542756e-01 8.157451e-01 9.029597e-01 8.347886e-01 7.864664e-01 8.333680e-01 9.164578e-01 8.048994e-01 8.127564e-01 7.444477e-01 
16 161 8.249711e-01 0 0 6.456992e-01 8.247726e-01 9.001706e-01 8.354498e-01 7.785482e-01 8.464740e-01 9.163859e-01 7.952222e-01 8.240497e-01 7.321620e-01 
17 171 8.051857e-01 0 0 6.200219e-01 8.012672e-01 8.795179e-01 8.049119e-01 7.498910e-01 8.141627e-01 9.110533e-01 7.791540e-01 8.128787e-01 7.075115e-01 
