%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212017, 2014/10/30 11:44:11.17)
1 11 2.844324e-01 0 0 2.837807e-01 2.813898e-01 2.820815e-01 2.819428e-01 2.879905e-01 2.868667e-01 2.865023e-01 2.874758e-01 2.803472e-01 2.860296e-01 
2 21 2.935580e-01 0 0 2.881321e-01 2.878191e-01 2.885703e-01 2.904204e-01 2.952996e-01 3.149888e-01 2.935973e-01 2.924432e-01 2.948444e-01 2.906182e-01 
3 31 2.948361e-01 0 0 2.874541e-01 2.868079e-01 2.983651e-01 2.884491e-01 2.932234e-01 3.247325e-01 2.927108e-01 2.952545e-01 2.946341e-01 2.873338e-01 
4 41 2.637912e-01 0 0 2.532249e-01 2.550546e-01 2.635842e-01 2.542658e-01 2.592080e-01 2.887561e-01 2.582967e-01 2.611928e-01 2.599196e-01 2.541802e-01 
5 51 2.418377e-01 0 0 2.302964e-01 2.300322e-01 2.383139e-01 2.296716e-01 2.346176e-01 2.654066e-01 2.328157e-01 2.354126e-01 2.359587e-01 2.317880e-01 
6 61 2.503028e-01 0 0 2.349815e-01 2.415020e-01 2.476091e-01 2.390714e-01 2.438500e-01 2.798349e-01 2.412931e-01 2.416448e-01 2.405883e-01 2.437775e-01 
7 71 2.432706e-01 0 0 2.248936e-01 2.325901e-01 2.397905e-01 2.304536e-01 2.377670e-01 2.688553e-01 2.312146e-01 2.329046e-01 2.318452e-01 2.380145e-01 
8 81 2.323217e-01 0 0 2.127643e-01 2.229767e-01 2.308104e-01 2.180473e-01 2.243768e-01 2.554089e-01 2.180742e-01 2.223561e-01 2.253963e-01 2.253339e-01 
9 91 2.084449e-01 0 0 1.900590e-01 1.967168e-01 2.045788e-01 1.930832e-01 1.997516e-01 2.275077e-01 1.932316e-01 1.978801e-01 1.994223e-01 1.996792e-01 
10 101 1.957881e-01 0 0 1.773389e-01 1.873640e-01 1.898073e-01 1.807314e-01 1.861621e-01 2.119454e-01 1.841114e-01 1.847665e-01 1.841742e-01 1.860418e-01 
11 111 1.879384e-01 0 0 1.683070e-01 1.817363e-01 1.797299e-01 1.717569e-01 1.758906e-01 2.004803e-01 1.750954e-01 1.852058e-01 1.740058e-01 1.786810e-01 
12 121 1.841376e-01 0 0 1.636474e-01 1.793381e-01 1.751582e-01 1.663148e-01 1.708194e-01 1.946846e-01 1.711198e-01 1.849291e-01 1.696139e-01 1.734141e-01 
13 131 1.758315e-01 0 0 1.552158e-01 1.694295e-01 1.662649e-01 1.578841e-01 1.650283e-01 1.835911e-01 1.619536e-01 1.770729e-01 1.613427e-01 1.640858e-01 
14 141 1.655149e-01 0 0 1.443370e-01 1.585677e-01 1.565969e-01 1.472540e-01 1.543598e-01 1.723968e-01 1.525830e-01 1.653238e-01 1.497797e-01 1.522168e-01 
15 151 1.529972e-01 0 0 1.323733e-01 1.445203e-01 1.440267e-01 1.349963e-01 1.403686e-01 1.605095e-01 1.392073e-01 1.505684e-01 1.383216e-01 1.384432e-01 
16 161 1.427592e-01 0 0 1.219106e-01 1.330823e-01 1.328955e-01 1.239701e-01 1.296399e-01 1.504112e-01 1.296039e-01 1.415405e-01 1.283315e-01 1.276210e-01 
17 171 1.344552e-01 0 0 1.132006e-01 1.247431e-01 1.233664e-01 1.172599e-01 1.201879e-01 1.419251e-01 1.215480e-01 1.317233e-01 1.203298e-01 1.189347e-01 
18 181 1.271225e-01 0 0 1.058976e-01 1.172758e-01 1.152375e-01 1.098799e-01 1.118425e-01 1.338861e-01 1.155138e-01 1.250587e-01 1.121191e-01 1.110628e-01 
19 191 1.111632e-01 0 0 9.123699e-02 1.016989e-01 1.012868e-01 9.502699e-02 9.646915e-02 1.154683e-01 1.005024e-01 1.093287e-01 9.678079e-02 9.722628e-02 
20 201 9.663226e-02 0 0 7.809089e-02 8.701666e-02 8.689180e-02 8.146408e-02 8.308600e-02 9.942773e-02 8.701139e-02 9.349089e-02 8.273063e-02 8.335922e-02 
21 211 9.233841e-02 0 0 7.349227e-02 8.195694e-02 8.433438e-02 7.686044e-02 7.876879e-02 9.414568e-02 8.447781e-02 8.920613e-02 7.810428e-02 7.966830e-02 
22 221 8.414307e-02 0 0 6.625783e-02 7.378072e-02 7.945542e-02 6.991069e-02 7.109890e-02 8.444562e-02 7.616484e-02 8.062252e-02 6.998983e-02 7.216487e-02 
23 231 7.616704e-02 0 0 5.912334e-02 6.588531e-02 7.210853e-02 6.288931e-02 6.372386e-02 7.603463e-02 6.816221e-02 7.275727e-02 6.250791e-02 6.470890e-02 
24 241 7.408374e-02 0 0 5.734297e-02 6.408531e-02 7.123495e-02 6.066930e-02 6.210860e-02 7.353503e-02 6.594505e-02 7.029601e-02 6.064556e-02 6.222261e-02 
