%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=214893, 2014/10/29 15:29:51.94)
1 5 8.201075e-02 8.523573e-01 8.523573e-01 8.523573e-01 
2 9 6.551118e-02 7.193129e-01 7.193129e-01 7.193129e-01 
3 13 4.624509e-02 5.956783e-01 5.956783e-01 5.956783e-01 
4 17 3.304465e-02 4.916137e-01 4.916137e-01 4.916137e-01 
5 21 2.530287e-02 4.104321e-01 4.104321e-01 4.104321e-01 
6 25 1.978506e-02 3.446592e-01 3.446592e-01 3.446592e-01 
7 29 1.348616e-02 2.839700e-01 2.839700e-01 2.839700e-01 
8 33 1.090219e-02 2.407777e-01 2.407777e-01 2.407777e-01 
9 37 9.570531e-03 2.121995e-01 2.121995e-01 2.121995e-01 
10 41 8.962964e-03 1.939610e-01 1.939610e-01 1.939610e-01 
11 45 6.292416e-03 1.601120e-01 1.601120e-01 1.601120e-01 
12 49 4.569903e-03 1.324102e-01 1.324102e-01 1.324102e-01 
13 53 3.252581e-03 1.091375e-01 1.091375e-01 1.091375e-01 
14 57 2.337071e-03 9.051162e-02 9.051162e-02 9.051162e-02 
15 61 2.120351e-03 8.071456e-02 8.071456e-02 8.071456e-02 
16 65 1.500715e-03 6.649014e-02 6.649014e-02 6.649014e-02 
17 69 1.576657e-03 6.527982e-02 6.527982e-02 6.527982e-02 
18 73 1.558168e-03 6.000251e-02 6.000251e-02 6.000251e-02 
19 77 1.187271e-03 4.984998e-02 4.984998e-02 4.984998e-02 
20 81 8.144831e-04 4.104928e-02 4.104928e-02 4.104928e-02 
21 85 6.196217e-04 3.421497e-02 3.421497e-02 3.421497e-02 
22 89 4.612051e-04 2.846698e-02 2.846698e-02 2.846698e-02 
23 93 4.347444e-04 2.597448e-02 2.597448e-02 2.597448e-02 
24 97 3.863538e-04 2.276892e-02 2.276892e-02 2.276892e-02 
25 101 3.528693e-04 2.024531e-02 2.024531e-02 2.024531e-02 
26 105 4.418306e-04 2.258643e-02 2.258643e-02 2.258643e-02 
27 109 3.413703e-04 1.869127e-02 1.869127e-02 1.869127e-02 
28 113 2.505605e-04 1.552593e-02 1.552593e-02 1.552593e-02 
29 117 2.444396e-04 1.444929e-02 1.444929e-02 1.444929e-02 
30 121 2.462691e-04 1.384109e-02 1.384109e-02 1.384109e-02 
31 125 2.174904e-04 1.206372e-02 1.206372e-02 1.206372e-02 
32 129 1.758354e-04 1.019158e-02 1.019158e-02 1.019158e-02 
33 133 2.157138e-04 1.113390e-02 1.113390e-02 1.113390e-02 
34 137 2.207675e-04 1.027681e-02 1.027681e-02 1.027681e-02 
35 141 1.641173e-04 8.630543e-03 8.630543e-03 8.630543e-03 
36 145 1.149014e-04 7.102566e-03 7.102566e-03 7.102566e-03 
37 149 9.778456e-05 6.131776e-03 6.131776e-03 6.131776e-03 
38 153 9.683159e-05 5.714038e-03 5.714038e-03 5.714038e-03 
39 157 8.180449e-05 4.981477e-03 4.981477e-03 4.981477e-03 
40 161 8.496522e-05 4.805776e-03 4.805776e-03 4.805776e-03 
41 165 6.345832e-05 4.016045e-03 4.016045e-03 4.016045e-03 
42 169 4.530274e-05 3.315178e-03 3.315178e-03 3.315178e-03 
43 173 6.178067e-05 3.860048e-03 3.860048e-03 3.860048e-03 
44 177 4.745018e-05 3.318302e-03 3.318302e-03 3.318302e-03 
45 181 3.269613e-05 2.733292e-03 2.733292e-03 2.733292e-03 
46 185 2.312769e-05 2.251200e-03 2.251200e-03 2.251200e-03 
47 189 2.602374e-05 2.296864e-03 2.296864e-03 2.296864e-03 
48 193 1.873490e-05 1.892076e-03 1.892076e-03 1.892076e-03 
49 197 1.422793e-05 1.583450e-03 1.583450e-03 1.583450e-03 
50 201 1.158488e-05 1.347777e-03 1.347777e-03 1.347777e-03 
51 205 8.192320e-06 1.110745e-03 1.110745e-03 1.110745e-03 
52 209 5.769756e-06 9.194792e-04 9.194792e-04 9.194792e-04 
53 213 8.458519e-06 1.128490e-03 1.128490e-03 1.128490e-03 
54 217 7.585161e-06 9.603566e-04 9.603566e-04 9.603566e-04 
55 221 6.717971e-06 8.347254e-04 8.347254e-04 8.347254e-04 
56 225 4.724153e-06 6.875758e-04 6.875758e-04 6.875758e-04 
57 229 3.385156e-06 5.693265e-04 5.693265e-04 5.693265e-04 
58 233 2.533635e-06 4.745002e-04 4.745002e-04 4.745002e-04 
59 237 3.344776e-06 5.392757e-04 5.392757e-04 5.392757e-04 
60 241 3.666158e-06 5.678328e-04 5.678328e-04 5.678328e-04 
61 245 2.642200e-06 4.689733e-04 4.689733e-04 4.689733e-04 
