%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
1 11 2.844324e-01 1.088964e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.828184e-01 9.876859e-01 1.007024e+00 1.018468e+00 1.088964e+00 
2 21 2.935580e-01 1.143308e+00 9.646077e-01 9.646077e-01 9.647380e-01 9.659102e-01 9.663104e-01 9.678928e-01 9.706717e-01 9.915338e-01 1.004540e+00 1.052684e+00 1.143308e+00 
3 31 2.948361e-01 1.150869e+00 9.478997e-01 9.478997e-01 9.501959e-01 9.532522e-01 9.580639e-01 9.673035e-01 9.707576e-01 9.816726e-01 1.035024e+00 1.073140e+00 1.150869e+00 
4 41 2.637912e-01 1.145205e+00 9.318907e-01 9.318907e-01 9.350903e-01 9.430145e-01 9.469487e-01 9.530690e-01 9.587216e-01 9.666320e-01 1.019545e+00 1.069818e+00 1.145205e+00 
5 51 2.418377e-01 1.138999e+00 9.201914e-01 9.201914e-01 9.233599e-01 9.294225e-01 9.339247e-01 9.391171e-01 9.518792e-01 9.661091e-01 1.004212e+00 1.054783e+00 1.138999e+00 
6 61 2.503028e-01 1.164383e+00 9.067439e-01 9.067439e-01 9.098835e-01 9.175143e-01 9.224628e-01 9.430514e-01 9.501154e-01 9.833009e-01 1.033586e+00 1.053552e+00 1.164383e+00 
7 71 2.432706e-01 1.162744e+00 8.938071e-01 8.938071e-01 8.957713e-01 9.086127e-01 9.100828e-01 9.274633e-01 9.382840e-01 9.734928e-01 1.041377e+00 1.058321e+00 1.162744e+00 
8 81 2.323217e-01 1.154746e+00 8.780544e-01 8.780544e-01 8.821972e-01 8.981243e-01 9.086171e-01 9.164409e-01 9.361368e-01 9.858574e-01 1.041668e+00 1.077164e+00 1.154746e+00 
9 91 2.084449e-01 1.150186e+00 8.639200e-01 8.639200e-01 8.723134e-01 8.892445e-01 8.983738e-01 9.083622e-01 9.224578e-01 9.726070e-01 1.030039e+00 1.065541e+00 1.150186e+00 
10 101 1.957881e-01 1.143430e+00 8.564933e-01 8.564933e-01 8.622924e-01 8.803074e-01 8.931833e-01 9.166772e-01 9.287657e-01 9.596455e-01 1.034785e+00 1.055884e+00 1.143430e+00 
11 111 1.879384e-01 1.135404e+00 8.444318e-01 8.444318e-01 8.494152e-01 8.740167e-01 8.875423e-01 9.073841e-01 9.434483e-01 9.902316e-01 1.025711e+00 1.038992e+00 1.135404e+00 
12 121 1.841376e-01 1.145756e+00 8.325148e-01 8.325148e-01 8.430014e-01 8.668336e-01 8.798498e-01 9.058366e-01 9.352306e-01 1.000176e+00 1.014585e+00 1.038306e+00 1.145756e+00 
13 131 1.758315e-01 1.157456e+00 8.184843e-01 8.184843e-01 8.327864e-01 8.639070e-01 8.666687e-01 8.966787e-01 9.435870e-01 9.909187e-01 1.003572e+00 1.034699e+00 1.157456e+00 
