%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213269, 2014/10/29 17:26:36.70)
1 11 9.244205e-01 1.059820e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.828786e-01 9.851279e-01 9.902946e-01 1.004961e+00 1.059820e+00 
2 21 9.443720e-01 1.110700e+00 9.649821e-01 9.649821e-01 9.649914e-01 9.662931e-01 9.679838e-01 9.712810e-01 9.742567e-01 9.786110e-01 1.000941e+00 1.041549e+00 1.110700e+00 
3 31 9.957985e-01 1.193586e+00 9.488204e-01 9.488204e-01 9.512014e-01 9.513743e-01 9.523780e-01 9.599169e-01 9.697953e-01 9.838703e-01 9.928256e-01 1.024473e+00 1.193586e+00 
4 41 1.063731e+00 1.268653e+00 9.325813e-01 9.325813e-01 9.359937e-01 9.430804e-01 9.499162e-01 9.515267e-01 9.588266e-01 1.000408e+00 1.021062e+00 1.042796e+00 1.268653e+00 
5 51 1.072971e+00 1.319634e+00 9.189025e-01 9.189025e-01 9.218023e-01 9.344939e-01 9.367792e-01 9.437270e-01 9.471966e-01 9.897048e-01 1.013538e+00 1.038504e+00 1.319634e+00 
6 61 1.143919e+00 1.321567e+00 9.041725e-01 9.041725e-01 9.075148e-01 9.197573e-01 9.300429e-01 9.312966e-01 9.735838e-01 9.785144e-01 1.020175e+00 1.118437e+00 1.321567e+00 
7 71 1.196235e+00 1.342291e+00 8.913975e-01 8.913975e-01 8.990015e-01 9.059647e-01 9.173658e-01 9.461165e-01 9.802823e-01 9.898927e-01 1.017318e+00 1.148310e+00 1.342291e+00 
8 81 1.233476e+00 1.353962e+00 8.762438e-01 8.762438e-01 8.927252e-01 8.964197e-01 9.077270e-01 9.391040e-01 9.733511e-01 9.844514e-01 1.023358e+00 1.216742e+00 1.353962e+00 
9 91 1.156105e+00 1.348107e+00 8.636752e-01 8.636752e-01 8.784897e-01 8.835120e-01 8.975332e-01 9.364242e-01 9.605460e-01 9.736747e-01 1.025350e+00 1.226341e+00 1.348107e+00 
10 101 1.132596e+00 1.346767e+00 8.502769e-01 8.502769e-01 8.669025e-01 8.792886e-01 8.987930e-01 9.346016e-01 9.463664e-01 9.886785e-01 1.019261e+00 1.219286e+00 1.346767e+00 
