%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213269, 2014/10/29 17:26:36.70)
1 11 9.244205e-01 1.079114e+00  1.194658114767514542e+07  1.194658114767514542e+07  3.467622523646765947e+07  8.975077087126767635e+07
2 21 9.443720e-01 1.151006e+00  1.038476853699477040e+06  1.038476853699477040e+06  2.402281029788893089e+07  1.340441673627955914e+08
3 31 9.957985e-01 1.257969e+00  1.038476853699477040e+06  1.661498711157907499e+06  2.215383740420728177e+07  6.010390754466652870e+07
4 41 1.063731e+00 1.360367e+00  1.038476853699477040e+06  3.239294909493078012e+06  3.416997544542876631e+07  8.970703907953833044e+07
5 51 1.072971e+00 1.436098e+00  1.038476853699477040e+06  8.798652877390984446e+06  5.053061559203018248e+07  1.372950881112185717e+08
6 61 1.143919e+00 1.461631e+00  1.038476853699477040e+06  2.317968016873684712e+06  5.384244825234739482e+07  1.492956539636516273e+08
7 71 1.196235e+00 1.505827e+00  5.341109382140383823e+05  5.341109382140383823e+05  3.059914308371260762e+07  8.542316284564585984e+07
8 81 1.233476e+00 1.545189e+00  5.341109382140383823e+05  7.744523481777038425e+06  3.424151076650720090e+07  1.422984408950346410e+08
9 91 1.156105e+00 1.560896e+00  5.341109382140383823e+05  2.952147363422317430e+07  4.409215196060255170e+07  1.340069124657859504e+08
10 101 1.132596e+00 1.583916e+00  5.341109382140383823e+05  5.163762037891020067e+06  3.481481790008989722e+07  9.710583183823269606e+07
11 111 1.012699e+00 1.607278e+00  5.341109382140383823e+05  4.017144115535070188e+06  2.628562137851411477e+07  6.860101074317950010e+07
12 121 9.449112e-01 1.610578e+00  5.341109382140383823e+05  2.515954105244022328e+06  2.395669083698011935e+07  1.176746107981234938e+08
13 131 9.125725e-01 1.611587e+00  5.341109382140383823e+05  7.394358927445481531e+06  2.813165626253547892e+07  6.655388378504294902e+07
14 141 8.918398e-01 1.616839e+00  5.341109382140383823e+05  2.533348870038545225e+06  2.656990882056056708e+07  5.218631249926988035e+07
15 151 8.244158e-01 1.645414e+00  5.341109382140383823e+05  9.101974550332617015e+06  1.946474827574187890e+07  6.737699725163187087e+07
16 161 8.249711e-01 1.648284e+00  5.341109382140383823e+05  3.394942763221354689e+06  4.446366807353939116e+07  8.742226810526558757e+07
17 171 8.051857e-01 1.695403e+00  5.341109382140383823e+05  3.463095958037347067e+06  2.518782292032809556e+07  7.346452720855501294e+07
18 181 8.045790e-01 1.753450e+00  5.341109382140383823e+05  2.749659507056635339e+06  2.385538044822970778e+07  7.375667219948361814e+07
19 191 8.894086e-01 1.770976e+00  5.341109382140383823e+05  4.288996231938746758e+06  4.334466044679675996e+07  8.845943133540934324e+07
20 201 1.013197e+00 1.982323e+00  5.341109382140383823e+05  4.403609197212373838e+06  2.545209556637740135e+07  1.026307429271874428e+08
21 211 1.050220e+00 2.082137e+00  5.341109382140383823e+05  1.234623801857798360e+07  2.771073162280164659e+07  6.384658860153078288e+07
22 221 1.205548e+00 2.291447e+00  5.341109382140383823e+05  6.748583023318549618e+06  3.274171450448024645e+07  1.252428496147972941e+08
23 231 1.277779e+00 2.362246e+00  5.341109382140383823e+05  3.104937389950226527e+06  2.964439686172578111e+07  1.546976015635502934e+08
24 241 1.304481e+00 2.385740e+00  5.341109382140383823e+05  4.163274825188814197e+06  6.716141443596491218e+07  1.399398223997078836e+08
25 251 1.299893e+00 2.398377e+00  5.341109382140383823e+05  2.397945267946807668e+06  5.520140561857563257e+07  1.105398131714263707e+08
26 261 1.304216e+00 2.416414e+00  5.341109382140383823e+05  1.359085115150768310e+07  5.741215634089567512e+07  1.378793242317194045e+08
27 271 1.248939e+00 2.439116e+00  5.341109382140383823e+05  4.934544216028123163e+06  3.701518273715375364e+07  7.056518221638217568e+07
28 281 1.200004e+00 2.443259e+00  5.341109382140383823e+05  3.404637401447126642e+06  3.589600467809766531e+07  9.662029487508170307e+07
29 291 1.180671e+00 2.451391e+00  5.341109382140383823e+05  8.479541421858541667e+06  2.301562392392752320e+07  5.258673032913795114e+07
30 301 1.094445e+00 2.460999e+00  5.341109382140383823e+05  8.020850079073687084e+06  2.784104507152474672e+07  9.161336644886513054e+07
31 311 1.139183e+00 2.572089e+00  5.341109382140383823e+05  4.109037907581077423e+06  4.084138759464909136e+07  9.607279194887506962e+07
32 321 1.259657e+00 2.810207e+00  5.341109382140383823e+05  4.052363480581940152e+06  2.185184422889951617e+07  1.026332471594327390e+08
33 331 1.334390e+00 2.897358e+00  5.341109382140383823e+05  2.790742647743767127e+06  4.829502755789892375e+07  7.576410535350981355e+07
34 341 1.313343e+00 2.909471e+00  5.341109382140383823e+05  1.078845007092381641e+07  4.150014611703199148e+07  6.721951835357096791e+07
35 351 1.263443e+00 2.954283e+00  5.341109382140383823e+05  7.418828359438692220e+06  2.589523813067691773e+07  1.427661091592384279e+08
36 361 1.218277e+00 2.973497e+00  5.341109382140383823e+05  4.192149748137699906e+06  1.367994431312384829e+07  6.453247781312982738e+07
37 371 1.230729e+00 2.999522e+00  5.341109382140383823e+05  3.747325181839600205e+06  2.782890302060299367e+07  9.641847829017871618e+07
38 381 1.175489e+00 3.094843e+00  5.341109382140383823e+05  2.959886342229743022e+06  2.081917409030039608e+07  5.596122908825033903e+07
39 391 1.145878e+00 3.111851e+00  5.341109382140383823e+05  4.921187168302027509e+06  2.845536547332826257e+07  8.227152006481845677e+07
40 401 1.177645e+00 3.161110e+00  5.341109382140383823e+05  2.569901159707801882e+06  1.718621233693397418e+07  6.458738219181747735e+07
41 411 1.311366e+00 3.247308e+00  5.341109382140383823e+05  2.716040583597569726e+06  1.836932780541484058e+07  8.787755901054568589e+07
42 421 1.302327e+00 3.286080e+00  5.341109382140383823e+05  7.876419322244271636e+06  2.089626031390861422e+07  8.402616340122622252e+07
43 431 1.233222e+00 3.399948e+00  5.341109382140383823e+05  4.309975793278126977e+06  2.164019930411348492e+07  8.713772255494132638e+07
44 441 1.195229e+00 3.432972e+00  5.341109382140383823e+05  3.984032206701571122e+06  3.607435024108318985e+07  5.952935849681369960e+07
45 451 1.178397e+00 3.446581e+00  5.341109382140383823e+05  4.900294268715683371e+06  2.730026062816508114e+07  4.979051370897852629e+07
46 461 1.106283e+00 3.469267e+00  5.341109382140383823e+05  2.726275661420314107e+06  2.472119811521852762e+07  5.698322928929055482e+07
47 471 9.991273e-01 3.494423e+00  5.341109382140383823e+05  1.311345267564850161e+06  1.439015414028159901e+07  7.383110041475652158e+07
48 481 9.312006e-01 3.555941e+00  5.341109382140383823e+05  5.305073321219028905e+06  1.842249621863659099e+07  1.013419716327791661e+08
49 491 8.923867e-01 3.601614e+00  5.341109382140383823e+05  1.022781135232027736e+06  1.185210643175991252e+07  3.834841262153206021e+07
50 501 8.650804e-01 3.665254e+00  5.341109382140383823e+05  1.449724039945083205e+06  1.727066723811798543e+07  6.470277328706007451e+07
51 511 7.881804e-01 3.732202e+00  5.341109382140383823e+05  5.257774535826572217e+06  1.900422965029079467e+07  3.824023804959312081e+07
52 521 7.517499e-01 3.769430e+00  5.341109382140383823e+05  6.545391390977645293e+06  1.367828699676644430e+07  2.688224858081142977e+07
53 531 7.178927e-01 3.780823e+00  5.341109382140383823e+05  6.326001785851798486e+05  6.055798077399108559e+06  2.159840608164255694e+07
54 541 7.756930e-01 3.813898e+00  5.341109382140383823e+05  5.320866574260281399e+06  1.533448510693662241e+07  2.412205073626281694e+07
55 551 8.218952e-01 3.836139e+00  5.341109382140383823e+05  7.264684937503507826e+05  1.359719135912298784e+07  3.739798994462349266e+07
56 561 8.229856e-01 3.861807e+00  5.341109382140383823e+05  2.191690697937494144e+06  1.283040620351493731e+07  3.734906828385487944e+07
57 571 9.245222e-01 4.427741e+00  5.341109382140383823e+05  1.454612112193389796e+06  2.584254139248997718e+07  5.567643851215810329e+07
58 581 8.938780e-01 4.534047e+00  5.341109382140383823e+05  1.190014727146786172e+06  1.672674326490872726e+07  4.418748379767737538e+07
59 591 8.479092e-01 4.612815e+00  5.341109382140383823e+05  8.964096677906711120e+05  1.348374845175711066e+07  3.829504115178123862e+07
60 601 8.157215e-01 4.708945e+00  5.341109382140383823e+05  9.344211244938670425e+05  5.085751426323147491e+06  4.771606008581353724e+07
61 611 8.180760e-01 4.810738e+00  5.341109382140383823e+05  1.133458117431012448e+06  9.921144832154722884e+06  2.519634898972034454e+07
62 621 8.287527e-01 4.875290e+00  5.140793545852705720e+05  5.140793545852705720e+05  9.798662482605287805e+06  4.226724563182423264e+07
63 631 8.820267e-01 4.942009e+00  5.140793545852705720e+05  3.467107248283967376e+06  9.943456081749845296e+06  2.746788541805669293e+07
64 641 9.215262e-01 4.994399e+00  5.140793545852705720e+05  4.011039473739166278e+06  1.309917406929313764e+07  2.821339985995462909e+07
65 651 8.563155e-01 5.050156e+00  5.140793545852705720e+05  1.046591446053144755e+06  6.435811469711927697e+06  2.274025698340597004e+07
66 661 7.652375e-01 5.150768e+00  5.140793545852705720e+05  6.935082376117897220e+05  8.222091381813885644e+06  2.655034415682026744e+07
67 671 7.189888e-01 5.239653e+00  5.140793545852705720e+05  1.699507344248783309e+06  1.019470310942337103e+07  2.404955949085826054e+07
68 681 7.231746e-01 5.374914e+00  5.140793545852705720e+05  7.153402981285987189e+05  1.001544763488895446e+07  2.946969541913035884e+07
69 691 6.779969e-01 5.454718e+00  5.140793545852705720e+05  4.744010030949600972e+06  1.203850377978178672e+07  2.528213033795673773e+07
70 701 6.524712e-01 5.486294e+00  5.140793545852705720e+05  1.675329613317816285e+06  1.364810219693259150e+07  2.327621806353589520e+07
71 711 6.089765e-01 5.493944e+00  5.140793545852705720e+05  6.135980782019968610e+05  9.338410979722838849e+06  2.931188126044031233e+07
72 721 5.701380e-01 5.596938e+00  5.140793545852705720e+05  9.782925884015451884e+05  6.703553857979569584e+06  1.317545591996008717e+07
73 731 5.498333e-01 5.676357e+00  5.140793545852705720e+05  1.480075544053324033e+06  3.766300432315719780e+06  7.577191669652347453e+06
74 741 5.312695e-01 5.818739e+00  5.140793545852705720e+05  1.740946065836056368e+06  1.167515411659272388e+07  1.996510105214640498e+07
75 751 5.233086e-01 5.850224e+00  5.117100527670285082e+05  5.117100527670285082e+05  4.466722602832233533e+06  2.530911650302555040e+07
76 761 5.573843e-01 5.944609e+00  5.117100527670285082e+05  1.138894961351624690e+06  4.193200129009808414e+06  1.438367713779092766e+07
77 771 5.612283e-01 5.964581e+00  5.117100527670285082e+05  7.082865689187457319e+05  4.804238156182717532e+06  1.965077462969138473e+07
78 781 5.618829e-01 6.072281e+00  5.117100527670285082e+05  1.146180144884121604e+06  4.462742735915501602e+06  1.886457377672001719e+07
79 791 5.894960e-01 6.133903e+00  4.750832723915312090e+05  4.750832723915312090e+05  8.285085200696628541e+06  1.600100513148202002e+07
80 801 6.224402e-01 6.205380e+00  4.750832723915312090e+05  2.115351430427960586e+06  5.464953108501229435e+06  1.779500123814821243e+07
81 811 6.267089e-01 6.219733e+00  4.750832723915312090e+05  1.073218931952386862e+06  9.138203244798526168e+06  1.891287138806114346e+07
82 821 5.917557e-01 6.271990e+00  4.750832723915312090e+05  1.208097753509554081e+06  9.158956655671220273e+06  1.844189440979811922e+07
83 831 5.645565e-01 6.296474e+00  4.750832723915312090e+05  9.410692197598688072e+05  8.749972100214758888e+06  1.802652744280278310e+07
84 841 5.011778e-01 6.337814e+00  4.750832723915312090e+05  6.102933139535152586e+05  4.496427909726041369e+06  1.388259204899193719e+07
85 851 4.620381e-01 6.479277e+00  4.750832723915312090e+05  8.525982697325908812e+05  6.190283647337226197e+06  1.385425229193289950e+07
86 861 4.305520e-01 6.633105e+00  4.750832723915312090e+05  8.667685506166000850e+05  8.470133324170496315e+06  1.647649650233466737e+07
87 871 4.040212e-01 6.796275e+00  4.750832723915312090e+05  8.871816224148550536e+05  5.603904176943304017e+06  8.491243287145484239e+06
88 881 3.728300e-01 6.838716e+00  4.750832723915312090e+05  9.169172986049546162e+05  4.304761749193120748e+06  8.788931170635361224e+06
89 891 3.515778e-01 6.888549e+00  4.750832723915312090e+05  1.132579790826767683e+06  2.655349880440203473e+06  1.460604504277891107e+07
90 901 3.492915e-01 6.932547e+00  4.750832723915312090e+05  9.391916241731081391e+05  3.148796275359637104e+06  1.251769498790134862e+07
91 911 3.345735e-01 6.952965e+00  4.750832723915312090e+05  7.221063614035943756e+05  2.658211718215242028e+06  1.209268497690940835e+07
92 921 3.151672e-01 7.038483e+00  4.750832723915312090e+05  1.067688446171233198e+06  3.417189984794158489e+06  9.195290719981430098e+06
93 931 3.080490e-01 7.052825e+00  4.750832723915312090e+05  7.523154046921199188e+05  3.506667186257923022e+06  8.674177541170632467e+06
94 941 2.924092e-01 7.125221e+00  4.750832723915312090e+05  1.398200092305852566e+06  4.912248639412858523e+06  1.524206129580155015e+07
95 951 2.838587e-01 7.248855e+00  4.750832723915312090e+05  1.356926607637620764e+06  2.952035604976548348e+06  6.386470724957870319e+06
96 961 2.955972e-01 7.394891e+00  4.750832723915312090e+05  6.901020990022839978e+05  4.137712582395606674e+06  6.857245951448814012e+06
97 971 2.862498e-01 7.523932e+00  3.144067615366392420e+05  3.144067615366392420e+05  1.093385418139444664e+06  6.001022085218011402e+06
98 981 2.729061e-01 7.724678e+00  3.144067615366392420e+05  5.568869350493167294e+05  2.606293392120106146e+06  6.645454673995327204e+06
99 991 2.583527e-01 7.867121e+00  3.144067615366392420e+05  5.147210965674643521e+05  1.753647141379338223e+06  3.294986325342492200e+06
