%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212017, 2014/10/30 11:44:11.17)
1 11 2.844324e-01 1.108788e+00  3.079248547508460021e+01  3.079248547508460021e+01  5.195010462875601576e+01  6.114889298772688164e+01
2 21 2.935580e-01 1.185257e+00  2.433806158722039115e+01  2.433806158722039115e+01  3.610316279278763574e+01  5.376647558768083002e+01
3 31 2.948361e-01 1.214125e+00  2.131316934047725198e+01  2.131316934047725198e+01  3.317244334173088305e+01  4.681916290319554008e+01
4 41 2.637912e-01 1.228905e+00  1.709217576772922698e+01  1.709217576772922698e+01  3.116520541308638315e+01  3.942162717349160772e+01
5 51 2.418377e-01 1.237785e+00  1.273392488407311518e+01  1.273392488407311518e+01  2.702955150012152785e+01  3.472752316063052547e+01
6 61 2.503028e-01 1.284136e+00  1.273392488407311518e+01  2.142738509924702583e+01  2.450717964009554706e+01  3.551854468553284505e+01
7 71 2.432706e-01 1.300890e+00  1.273392488407311518e+01  1.936990297013015194e+01  2.592738214248504391e+01  3.269198381777684403e+01
8 81 2.323217e-01 1.315120e+00  1.273392488407311518e+01  1.802378463377215567e+01  2.662179906191062884e+01  3.412074330540271916e+01
9 91 2.084449e-01 1.331357e+00  1.273392488407311518e+01  1.821148155826201176e+01  2.287334298781955511e+01  2.887786558647386315e+01
10 101 1.957881e-01 1.335014e+00  1.273392488407311518e+01  1.729356200733869287e+01  2.572052981624615597e+01  2.875164288330647366e+01
11 111 1.879384e-01 1.344577e+00  1.176994190134045049e+01  1.176994190134045049e+01  2.119674196129308541e+01  2.971511175497686352e+01
12 121 1.841376e-01 1.376259e+00  1.176994190134045049e+01  1.337369611199417996e+01  1.931634018238564821e+01  2.938340657059865890e+01
13 131 1.758315e-01 1.414146e+00  1.176994190134045049e+01  1.283214150061089853e+01  1.752800474438659251e+01  2.792027303165567176e+01
14 141 1.655149e-01 1.423795e+00  1.086470021291035870e+01  1.086470021291035870e+01  1.821254859944362892e+01  3.021767971354326932e+01
15 151 1.529972e-01 1.433971e+00  8.650261692938300939e+00  8.650261692938300939e+00  1.569783783976534153e+01  2.216212180958435951e+01
16 161 1.427592e-01 1.486307e+00  8.650261692938300939e+00  1.161473835411756994e+01  1.422949347357636540e+01  1.990786355877135705e+01
17 171 1.344552e-01 1.486303e+00  8.650261692938300939e+00  9.782722777515967749e+00  1.538392773788597445e+01  2.284138146736344410e+01
18 181 1.271225e-01 1.516610e+00  8.650261692938300939e+00  1.011671826912729344e+01  1.302114142141073572e+01  1.582880897841810786e+01
19 191 1.111632e-01 1.526654e+00  8.650261692938300939e+00  1.047307781604461674e+01  1.304049176793576947e+01  1.835940180610190353e+01
20 201 9.663226e-02 1.531830e+00  8.639587514869768725e+00  8.639587514869768725e+00  1.147326662910678685e+01  1.541320144028711248e+01
21 211 9.233841e-02 1.566028e+00  8.639587514869768725e+00  1.037825097181356249e+01  1.128434897413295346e+01  1.472315505765444499e+01
22 221 8.414307e-02 1.563716e+00  7.940348471131504660e+00  7.940348471131504660e+00  1.122405175228546170e+01  1.529269515655007261e+01
23 231 7.616704e-02 1.582297e+00  6.856708183366976073e+00  6.856708183366976073e+00  9.820536636318998092e+00  1.210990617545438219e+01
24 241 7.408374e-02 1.592786e+00  6.296519310167042249e+00  6.296519310167042249e+00  7.952182644102165909e+00  9.851867171536856205e+00
25 251 6.922688e-02 1.590304e+00  6.296519310167042249e+00  6.315581600338199486e+00  7.932050667330344140e+00  1.037757342582480824e+01
26 261 6.443719e-02 1.603118e+00  5.260821492148377132e+00  5.260821492148377132e+00  7.350973115039341366e+00  1.000912049500712442e+01
27 271 6.843725e-02 1.610781e+00  5.260821492148377132e+00  5.778482907446823802e+00  7.708004109499019485e+00  9.301904679543245180e+00
28 281 7.842636e-02 1.606601e+00  5.260821492148377132e+00  5.401904653123727584e+00  7.444805970350678592e+00  9.409497908175858072e+00
