%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209527, 2014/10/30 12:9:20.28)
1 10 2.650255e-01 1.069145e+00  2.383670900646327766e+02  2.383670900646327766e+02  2.859245823656271455e+02  2.987628838015659767e+02
2 19 2.604566e-01 1.140987e+00  2.372274293272908778e+02  2.372274293272908778e+02  2.550096825041261184e+02  2.877171838888207276e+02
3 28 2.657083e-01 1.235936e+00  2.150158777544192503e+02  2.150158777544192503e+02  2.382578636572489188e+02  2.647723641203903640e+02
4 37 3.172874e-01 1.320925e+00  1.805258623049288644e+02  1.805258623049288644e+02  2.322570310956408264e+02  2.648617645142945207e+02
5 46 3.973328e-01 1.383134e+00  1.495846211039035438e+02  1.495846211039035438e+02  1.950187242508326335e+02  2.363146828992697976e+02
6 55 5.084310e-01 1.397577e+00  1.124178775053709245e+02  1.124178775053709245e+02  1.829711992534484750e+02  2.326868810266387584e+02
7 64 5.982934e-01 1.445168e+00  8.620239382682332518e+01  8.620239382682332518e+01  1.331618409364129718e+02  1.972262312112629274e+02
8 73 7.324337e-01 1.451121e+00  5.224811208192881651e+01  5.224811208192881651e+01  8.862532250898360076e+01  1.348816694037165576e+02
9 82 8.487871e-01 1.483390e+00  3.925589001047737980e+01  3.925589001047737980e+01  7.461505900591798479e+01  1.517745948434857439e+02
10 91 8.775510e-01 1.486265e+00  3.033461581358930204e+01  3.033461581358930204e+01  9.195004317014269191e+01  1.051791164351701866e+02
11 100 8.121287e-01 1.497527e+00  3.033461581358930204e+01  4.443658467709995818e+01  9.559626158180653022e+01  1.868835144378386701e+02
12 109 7.700942e-01 1.471936e+00  3.033461581358930204e+01  3.046801457437630489e+01  5.723674277625065798e+01  1.259885257269838803e+02
13 118 7.030748e-01 1.466529e+00  3.033461581358930204e+01  5.198048305235679578e+01  6.259226211072313362e+01  1.135581033458539935e+02
14 127 6.088923e-01 1.456373e+00  3.033461581358930204e+01  3.503360801776286593e+01  6.156380877259153550e+01  1.094422479557342172e+02
15 136 5.362253e-01 1.456474e+00  3.033461581358930204e+01  3.484681374246742536e+01  4.618324938775876376e+01  7.493291878455369215e+01
16 145 4.904750e-01 1.432357e+00  3.033461581358930204e+01  3.545148647065045822e+01  5.268507096744446727e+01  1.000214522107676913e+02
17 154 4.569510e-01 1.465849e+00  3.033461581358930204e+01  3.472170236589379044e+01  4.686737185054568755e+01  8.075755890537448067e+01
18 163 3.901198e-01 1.474060e+00  3.033461581358930204e+01  3.208463938933915927e+01  4.562816568484994662e+01  8.379978495437144659e+01
19 172 3.589080e-01 1.461476e+00  2.601199054974167169e+01  2.601199054974167169e+01  3.676458848120421408e+01  5.620396505527342867e+01
20 181 3.392269e-01 1.466787e+00  2.601199054974167169e+01  2.658572857581043891e+01  3.790045618593113375e+01  5.600451215690372209e+01
21 190 3.094819e-01 1.449001e+00  2.496942106101103320e+01  2.496942106101103320e+01  3.198826688464948731e+01  5.337136952750489627e+01
22 199 2.668793e-01 1.445523e+00  2.434851302641872905e+01  2.434851302641872905e+01  2.992474454552757024e+01  4.279378529382882590e+01
23 208 2.439588e-01 1.466110e+00  2.434851302641872905e+01  2.532190904892894423e+01  2.858769929705934487e+01  3.506266039813977642e+01
24 217 2.406261e-01 1.485369e+00  2.434851302641872905e+01  2.441678323166355824e+01  2.799148830086510031e+01  3.232431035871798031e+01
25 226 2.263215e-01 1.505550e+00  2.278639818732464306e+01  2.278639818732464306e+01  2.510306805117422613e+01  3.179138397937384042e+01
26 235 2.525229e-01 1.512090e+00  2.271832595049795955e+01  2.271832595049795955e+01  2.705554672472955247e+01  3.646200293461915720e+01
27 244 2.742287e-01 1.568359e+00  2.271832595049795955e+01  2.338909561304557272e+01  2.689797336080189893e+01  3.537829671639438800e+01
28 253 2.541916e-01 1.608411e+00  2.271832595049795955e+01  2.308813343142314167e+01  3.004295927883688577e+01  4.038895681931272463e+01
29 262 2.184891e-01 1.609365e+00  2.060122387148928169e+01  2.060122387148928169e+01  2.781867737705553978e+01  3.564117630024516359e+01
30 271 2.028748e-01 1.617355e+00  2.060122387148928169e+01  2.179402862662658791e+01  2.470118230768925116e+01  2.882931468359797123e+01
31 280 1.980771e-01 1.608019e+00  1.930294729542353593e+01  1.930294729542353593e+01  2.262703194036573606e+01  2.311031051906839195e+01
32 289 1.700064e-01 1.630892e+00  1.930294729542353593e+01  1.975487877992444652e+01  2.226676331864991454e+01  2.984887760607691476e+01
33 298 1.662187e-01 1.638314e+00  1.869131074731416575e+01  1.869131074731416575e+01  2.347160514244464480e+01  2.996583410027314187e+01
34 307 1.508153e-01 1.681102e+00  1.869131074731416575e+01  1.903737887285547359e+01  2.069226680800490570e+01  2.807622456598661387e+01
35 316 1.336072e-01 1.665530e+00  1.864558644665537557e+01  1.864558644665537557e+01  2.028531175767827577e+01  2.192539128924710923e+01
36 325 1.382207e-01 1.810748e+00  1.782281164940789253e+01  1.782281164940789253e+01  1.925029928890753439e+01  2.310752862293109544e+01
37 334 1.438863e-01 1.937198e+00  1.782281164940789253e+01  1.813591575914692910e+01  1.966924652585267452e+01  2.266792238598922893e+01
38 343 1.375197e-01 1.956082e+00  1.691335329340227389e+01  1.691335329340227389e+01  1.786716189557593282e+01  2.131848837221973270e+01
39 352 1.435376e-01 2.083174e+00  1.563100936985192746e+01  1.563100936985192746e+01  1.831280916084532606e+01  2.069296726432900968e+01
40 361 1.505782e-01 2.252703e+00  1.563100936985192746e+01  1.595636506149788403e+01  1.732315638620817211e+01  2.237884706979379601e+01
41 370 1.698656e-01 2.424810e+00  1.563100936985192746e+01  1.657774896283100929e+01  1.875354487500996825e+01  2.334788738382034978e+01
42 379 2.013437e-01 2.906789e+00  1.400912337960930998e+01  1.400912337960930998e+01  1.595814458367202704e+01  1.873230183581010877e+01
43 388 2.200255e-01 3.102979e+00  1.400912337960930998e+01  1.454698935338479693e+01  1.720702710194544238e+01  2.410353429767224753e+01
44 397 2.584976e-01 3.626814e+00  1.254952896371755955e+01  1.254952896371755955e+01  2.150559550664186759e+01  2.567089151678731440e+01
45 406 2.513945e-01 3.758292e+00  1.254952896371755955e+01  1.405460376129414257e+01  1.787087779928967279e+01  2.216046423091637863e+01
46 415 2.632218e-01 3.958925e+00  1.109305980638175981e+01  1.109305980638175981e+01  1.805228588456388295e+01  3.995889842644643863e+01
47 424 2.431714e-01 3.904059e+00  1.109305980638175981e+01  1.242787422256212082e+01  1.539871174853301738e+01  2.269617930842632347e+01
48 433 2.867656e-01 4.236426e+00  7.833017538211865194e+00  7.833017538211865194e+00  1.428018512899011228e+01  2.943778683130687668e+01
49 442 3.189464e-01 4.607553e+00  7.833017538211865194e+00  1.018819821682053473e+01  1.629501900598578956e+01  2.435362826350222321e+01
50 451 2.997795e-01 4.762143e+00  7.833017538211865194e+00  9.996451125001023286e+00  1.688129923657840337e+01  2.623704078711830689e+01
51 460 2.908747e-01 4.996505e+00  7.469435427275090689e+00  7.469435427275090689e+00  9.715442891426302907e+00  2.380504710047865657e+01
52 469 2.808888e-01 5.112163e+00  7.469435427275090689e+00  7.991247025898668532e+00  1.275010017147588393e+01  2.085307600815514917e+01
53 478 2.492863e-01 5.124049e+00  6.994885275268850400e+00  6.994885275268850400e+00  1.260791290838018952e+01  2.509961885381602897e+01
