%  columns="iteration, evaluation, void, void, void, xmean" (startseed=214893, 2014/10/29 15:29:51.94)
0 1 0 0 0 5.000000e-01 
1 5 0 0 0 5.346734e-01 
2 9 0 0 0 5.466685e-01 
3 13 0 0 0 5.449289e-01 
4 17 0 0 0 5.415881e-01 
5 21 0 0 0 5.457455e-01 
6 25 0 0 0 5.475993e-01 
7 29 0 0 0 5.470087e-01 
8 33 0 0 0 5.457697e-01 
9 37 0 0 0 5.448409e-01 
10 41 0 0 0 5.463887e-01 
11 45 0 0 0 5.459047e-01 
12 49 0 0 0 5.458024e-01 
13 53 0 0 0 5.457770e-01 
14 57 0 0 0 5.458256e-01 
15 61 0 0 0 5.459299e-01 
16 65 0 0 0 5.459098e-01 
17 69 0 0 0 5.458272e-01 
18 73 0 0 0 5.457866e-01 
19 77 0 0 0 5.457903e-01 
20 81 0 0 0 5.457961e-01 
21 85 0 0 0 5.457888e-01 
22 89 0 0 0 5.457940e-01 
23 93 0 0 0 5.457853e-01 
24 97 0 0 0 5.457822e-01 
25 101 0 0 0 5.457791e-01 
26 105 0 0 0 5.457885e-01 
27 109 0 0 0 5.457868e-01 
28 113 0 0 0 5.457853e-01 
29 117 0 0 0 5.457829e-01 
30 121 0 0 0 5.457863e-01 
31 125 0 0 0 5.457871e-01 
32 129 0 0 0 5.457874e-01 
33 133 0 0 0 5.457853e-01 
34 137 0 0 0 5.457844e-01 
35 141 0 0 0 5.457854e-01 
36 145 0 0 0 5.457853e-01 
37 149 0 0 0 5.457849e-01 
38 153 0 0 0 5.457846e-01 
39 157 0 0 0 5.457850e-01 
40 161 0 0 0 5.457852e-01 
41 165 0 0 0 5.457852e-01 
42 169 0 0 0 5.457852e-01 
43 173 0 0 0 5.457854e-01 
44 177 0 0 0 5.457852e-01 
45 181 0 0 0 5.457852e-01 
46 185 0 0 0 5.457852e-01 
47 189 0 0 0 5.457852e-01 
48 193 0 0 0 5.457852e-01 
49 197 0 0 0 5.457852e-01 
50 201 0 0 0 5.457852e-01 
51 205 0 0 0 5.457852e-01 
52 209 0 0 0 5.457852e-01 
53 213 0 0 0 5.457852e-01 
54 217 0 0 0 5.457852e-01 
55 221 0 0 0 5.457852e-01 
56 225 0 0 0 5.457852e-01 
57 229 0 0 0 5.457852e-01 
58 233 0 0 0 5.457852e-01 
59 237 0 0 0 5.457852e-01 
60 241 0 0 0 5.457852e-01 
61 245 0 0 0 5.457852e-01 
