%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213269, 2014/10/29 17:26:36.70)
0 1 0 0 0 4.387444e-01 3.815585e-01 7.655168e-01 7.951999e-01 1.868726e-01 4.897644e-01 4.455862e-01 6.463130e-01 7.093648e-01 7.546867e-01 
1 11 0 0 0 -3.476563e-01 6.452409e-01 2.292992e-01 3.635809e-01 7.748132e-01 -1.759416e-01 2.510973e-01 9.047197e-01 1.392906e+00 9.285373e-01 
2 21 0 0 0 1.184411e-02 1.783213e-01 -8.445928e-01 -5.376443e-01 6.354891e-02 -7.644031e-01 3.213132e-01 1.426527e+00 1.670271e+00 1.004615e+00 
3 31 0 0 0 -4.678736e-02 -4.319661e-02 -1.272432e+00 -1.233425e+00 4.557388e-01 -5.330916e-01 5.237843e-02 2.212751e+00 2.345470e+00 8.642179e-01 
4 41 0 0 0 4.582440e-02 3.225513e-01 -2.193435e+00 -2.029072e+00 4.579088e-01 -1.233844e+00 -1.720579e-01 1.214710e+00 1.561591e+00 2.907055e-02 
5 51 0 0 0 1.541595e-01 -4.099084e-02 -2.730442e+00 -1.634253e+00 1.053803e+00 -1.462807e+00 -2.203110e-01 1.202954e+00 2.421845e+00 2.716915e-01 
6 61 0 0 0 1.462968e-01 -3.537882e-01 -1.506921e+00 -1.617862e+00 1.316300e+00 -2.641099e+00 -1.663909e+00 -7.359476e-02 1.737154e+00 1.736005e-01 
7 71 0 0 0 1.554564e-01 1.469263e-02 -1.316866e+00 -2.000067e+00 5.960279e-01 -2.368479e+00 -2.942084e+00 1.703479e-01 2.005360e+00 -5.015127e-01 
8 81 0 0 0 -1.709544e-02 -2.646028e-01 -9.644457e-01 -2.301802e+00 2.287474e-01 -2.171994e+00 -3.650963e+00 5.174322e-01 7.308229e-01 -5.263512e-01 
9 91 0 0 0 3.726578e-01 -4.850724e-01 -1.207797e+00 -1.615073e+00 -3.308604e-01 -1.394132e+00 -3.283330e+00 -7.958044e-02 1.126117e+00 -6.056617e-01 
