%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209527, 2014/10/30 12:9:20.28)
0 1 0 0 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1 10 0 0 0 1.581654e-01 -9.697127e-02 1.381117e-01 1.892208e-01 -9.923223e-02 -4.256600e-02 1.337703e-02 
2 19 0 0 0 2.153378e-01 -2.455282e-01 -1.916366e-01 2.280697e-01 -2.528898e-01 -9.546234e-02 -1.650439e-01 
3 28 0 0 0 4.868666e-01 -2.430944e-01 -1.342333e-01 2.916949e-01 -3.845391e-01 -7.421912e-02 -2.839010e-01 
4 37 0 0 0 6.794845e-01 -4.076588e-01 -3.737586e-01 4.826321e-01 -7.880564e-01 9.735924e-02 -3.776289e-01 
5 46 0 0 0 1.090965e+00 -5.637813e-01 -3.612193e-01 6.102603e-01 -1.167157e+00 -5.494792e-02 -5.510984e-01 
6 55 0 0 0 1.655584e+00 -6.475265e-01 -9.716710e-02 8.423751e-01 -1.460316e+00 -1.668406e-02 -2.560367e-01 
7 64 0 0 0 1.822641e+00 -9.198753e-01 -1.108963e-01 7.241174e-01 -1.744830e+00 1.825946e-01 -9.763016e-01 
8 73 0 0 0 2.505298e+00 -6.192689e-01 -1.115842e+00 6.463025e-01 -1.496258e+00 6.186256e-01 -1.360759e+00 
9 82 0 0 0 2.867375e+00 -6.282597e-01 -1.833882e+00 7.163887e-01 -1.797146e+00 7.128834e-01 -1.185614e+00 
10 91 0 0 0 3.075156e+00 -1.860322e-01 -1.795747e+00 5.699224e-01 -1.351244e+00 8.023534e-01 -1.288717e+00 
11 100 0 0 0 3.205863e+00 -2.769221e-01 -1.574596e+00 1.043403e+00 -1.565597e+00 6.831871e-01 -1.456354e+00 
12 109 0 0 0 3.511263e+00 8.907507e-02 -1.603019e+00 8.029049e-01 -1.191981e+00 2.517942e-01 -8.828388e-01 
13 118 0 0 0 3.598556e+00 2.674735e-01 -1.840275e+00 7.470191e-01 -1.284941e+00 7.207961e-01 -9.205127e-01 
14 127 0 0 0 3.333983e+00 -2.179147e-02 -1.946022e+00 1.106868e+00 -1.120603e+00 7.308965e-01 -9.955513e-01 
15 136 0 0 0 3.367722e+00 5.825446e-02 -1.559826e+00 8.980711e-01 -1.633566e+00 5.440143e-01 -7.599822e-01 
16 145 0 0 0 3.481507e+00 -3.102750e-01 -1.627705e+00 6.660384e-01 -1.385226e+00 4.771073e-01 -5.935447e-01 
17 154 0 0 0 3.456347e+00 -2.366711e-01 -1.671205e+00 5.916384e-01 -9.244994e-01 6.402982e-01 -4.798589e-01 
18 163 0 0 0 3.509952e+00 -2.955803e-02 -1.571470e+00 6.581152e-01 -1.367286e+00 5.492870e-01 -4.647071e-01 
19 172 0 0 0 3.452379e+00 1.372053e-02 -1.305359e+00 6.427062e-01 -1.181773e+00 5.905275e-01 -7.417420e-01 
20 181 0 0 0 3.346121e+00 -3.613689e-02 -1.344752e+00 5.520055e-01 -1.456923e+00 7.805743e-01 -8.550435e-01 
21 190 0 0 0 3.537279e+00 4.332843e-02 -1.311008e+00 4.893522e-01 -1.472834e+00 5.422449e-01 -8.573486e-01 
22 199 0 0 0 3.537734e+00 1.425183e-01 -1.354706e+00 5.599329e-01 -1.260498e+00 5.906613e-01 -7.513908e-01 
23 208 0 0 0 3.618628e+00 1.305653e-01 -1.224649e+00 5.408003e-01 -1.253420e+00 5.899449e-01 -8.970038e-01 
24 217 0 0 0 3.739162e+00 -1.101235e-02 -1.288583e+00 4.109384e-01 -1.477812e+00 4.642822e-01 -8.279084e-01 
25 226 0 0 0 3.627049e+00 -8.554496e-02 -1.227933e+00 3.336396e-01 -1.377499e+00 5.098427e-01 -6.980616e-01 
26 235 0 0 0 3.715187e+00 -3.591015e-01 -1.293328e+00 2.131064e-01 -1.355824e+00 4.704294e-01 -6.496474e-01 
27 244 0 0 0 3.583503e+00 -4.915512e-01 -1.125738e+00 3.481971e-01 -1.312797e+00 3.909674e-01 -6.948803e-01 
28 253 0 0 0 3.649902e+00 -4.765318e-01 -1.222230e+00 2.881673e-01 -1.426815e+00 4.109257e-01 -7.450873e-01 
29 262 0 0 0 3.645688e+00 -2.557759e-01 -1.223665e+00 3.074561e-01 -1.339668e+00 3.368056e-01 -6.637919e-01 
30 271 0 0 0 3.725366e+00 -3.654677e-01 -1.059359e+00 2.833049e-01 -1.350253e+00 3.697534e-01 -7.390443e-01 
31 280 0 0 0 3.670866e+00 -4.294715e-01 -1.070760e+00 1.440595e-01 -1.239962e+00 4.177377e-01 -7.637759e-01 
32 289 0 0 0 3.669031e+00 -4.434901e-01 -1.081718e+00 1.713996e-01 -1.283069e+00 3.624489e-01 -7.435173e-01 
33 298 0 0 0 3.765569e+00 -3.840666e-01 -9.593575e-01 1.743631e-01 -1.314171e+00 3.080144e-01 -8.072178e-01 
34 307 0 0 0 3.710188e+00 -4.221546e-01 -9.287192e-01 1.496840e-01 -1.248364e+00 3.408277e-01 -7.238933e-01 
35 316 0 0 0 3.790062e+00 -4.388175e-01 -9.979361e-01 1.465997e-01 -1.233098e+00 3.362055e-01 -7.183356e-01 
36 325 0 0 0 3.774413e+00 -5.656411e-01 -9.238768e-01 1.646902e-01 -1.132687e+00 3.593844e-01 -6.922439e-01 
37 334 0 0 0 3.812710e+00 -5.335462e-01 -8.602490e-01 8.218443e-02 -1.074867e+00 3.538604e-01 -6.156156e-01 
38 343 0 0 0 3.847089e+00 -5.459814e-01 -8.816592e-01 1.123726e-01 -1.088726e+00 2.725807e-01 -6.402993e-01 
39 352 0 0 0 3.897570e+00 -5.859875e-01 -7.834977e-01 1.156447e-01 -9.791553e-01 2.964872e-01 -6.373118e-01 
40 361 0 0 0 3.923709e+00 -5.694823e-01 -7.039919e-01 5.579032e-02 -9.255104e-01 2.467513e-01 -5.767419e-01 
41 370 0 0 0 4.005139e+00 -6.225136e-01 -5.659592e-01 5.851321e-02 -8.921636e-01 2.017990e-01 -6.646599e-01 
42 379 0 0 0 4.098637e+00 -7.845364e-01 -4.574584e-01 -1.202084e-02 -6.831109e-01 1.974198e-01 -6.142344e-01 
43 388 0 0 0 4.116569e+00 -9.332806e-01 -4.455833e-01 -2.920312e-02 -6.765675e-01 2.888881e-01 -5.769722e-01 
44 397 0 0 0 4.264987e+00 -1.073923e+00 -1.969152e-01 -2.263586e-01 -5.018030e-01 2.560860e-01 -4.099872e-01 
45 406 0 0 0 4.265683e+00 -9.895417e-01 -3.216051e-01 -2.089956e-01 -5.650730e-01 1.839329e-01 -4.036408e-01 
46 415 0 0 0 4.327666e+00 -1.166422e+00 -2.711887e-02 -3.109340e-01 -4.884055e-01 1.346570e-01 -2.803056e-01 
47 424 0 0 0 4.323189e+00 -1.137493e+00 -1.470737e-01 -3.555552e-01 -5.387832e-01 1.594552e-01 -4.183753e-01 
48 433 0 0 0 4.424524e+00 -1.554599e+00 2.193502e-01 -6.043185e-01 -3.152367e-01 -3.359757e-02 -2.416013e-01 
