%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212017, 2014/10/30 11:44:11.17)
1 11  3.079248547508460021e+01 0 0 -4.080796e-01 -7.815602e-02 2.114221e-02 -3.271313e-02 -6.292099e-01 5.581778e-01 -4.094852e-01 6.011258e-01 1.383849e-02 1.748571e-01 
2 21  2.433806158722039115e+01 0 0 2.289106e-02 -6.239642e-02 3.034004e-01 -3.521392e-01 9.869421e-02 9.275382e-01 -1.718506e-01 1.542317e-01 5.366328e-01 -1.181796e-01 
3 31  2.131316934047725198e+01 0 0 -4.067325e-01 -1.868843e-01 -4.017977e-01 -3.570545e-01 -3.537940e-01 9.773826e-01 -1.301367e-01 -3.468657e-01 -1.529278e-01 -1.874179e-01 
4 41  1.709217576772922698e+01 0 0 -2.395655e-01 -1.904917e-01 8.107385e-03 -1.648690e-01 -1.049645e-01 6.415128e-01 -3.751024e-01 5.339177e-02 -3.597884e-04 1.249459e-01 
5 51  1.273392488407311518e+01 0 0 4.838540e-02 -2.827340e-02 -1.712753e-02 -1.773842e-01 -2.316007e-01 9.599001e-01 -2.293521e-01 1.104988e-01 -1.158310e-01 2.201421e-01 
6 61  2.142738509924702583e+01 0 0 2.236153e-03 -3.514138e-01 -3.418408e-01 -6.694244e-01 4.601115e-02 1.185071e+00 1.802386e-01 2.269083e-01 3.342885e-02 3.691837e-01 
7 71  1.936990297013015194e+01 0 0 -9.802023e-02 -2.057186e-03 -4.518159e-01 -3.696695e-01 6.124506e-02 7.286131e-01 -4.049219e-02 5.685172e-02 -2.747335e-01 6.542835e-02 
8 81  1.802378463377215567e+01 0 0 2.813400e-02 2.394121e-01 -2.366843e-01 -2.507384e-01 -2.531729e-02 1.105792e+00 -1.171887e-02 3.347966e-01 8.752697e-02 2.271257e-01 
9 91  1.821148155826201176e+01 0 0 2.070699e-01 -3.194133e-02 3.462656e-02 -4.618929e-01 -2.423530e-01 1.036823e+00 3.737610e-03 2.979887e-01 1.409452e-01 9.939175e-02 
10 101  1.729356200733869287e+01 0 0 -2.297715e-01 -2.964351e-01 -1.111101e-01 -2.573340e-01 1.757023e-01 1.014764e+00 2.485665e-01 5.336323e-01 6.522550e-02 2.164910e-01 
11 111  1.176994190134045049e+01 0 0 -1.182833e-01 -3.720479e-01 -1.290492e-02 -4.781458e-01 -5.862361e-02 8.510361e-01 1.732675e-01 -1.247317e-01 4.659289e-02 5.922249e-02 
12 121  1.337369611199417996e+01 0 0 -2.270775e-01 -4.275595e-01 -2.771115e-01 -5.089983e-01 5.558434e-02 8.533877e-01 3.139365e-01 3.108892e-01 2.228439e-01 1.983579e-01 
13 131  1.283214150061089853e+01 0 0 1.977603e-02 -3.880860e-01 -1.823447e-01 -2.271132e-01 -1.638387e-01 8.612388e-01 9.315881e-02 1.262768e-01 -1.055307e-01 3.019745e-01 
14 141  1.086470021291035870e+01 0 0 -4.460132e-03 -4.917216e-01 7.611369e-02 -4.036760e-01 -8.857500e-03 8.221495e-01 -1.354321e-01 -4.772649e-02 -7.952083e-02 2.389611e-01 
15 151  8.650261692938300939e+00 0 0 2.852766e-03 -4.709483e-01 -1.942052e-01 -4.063918e-01 -1.106107e-01 6.904407e-01 -1.032109e-01 1.489703e-02 -1.852434e-01 1.541026e-01 
16 161  1.161473835411756994e+01 0 0 -7.788886e-02 -2.996207e-01 -4.578200e-02 -4.183776e-01 -8.806554e-02 5.381647e-01 7.434757e-02 7.995411e-02 -1.149823e-01 1.468513e-01 
17 171  9.782722777515967749e+00 0 0 -9.085074e-03 -3.631031e-01 -9.472730e-02 -5.204228e-01 -1.240457e-01 4.855478e-01 -1.301019e-01 8.305831e-02 5.246435e-02 1.108065e-01 
18 181  1.011671826912729344e+01 0 0 3.594115e-02 -4.877169e-01 -8.585001e-02 -5.227985e-01 -1.083896e-01 4.589244e-01 -2.455830e-01 -1.040916e-01 -3.849553e-02 1.513247e-01 
19 191  1.047307781604461674e+01 0 0 -1.246191e-02 -4.581504e-01 1.285669e-01 -4.261570e-01 -8.479105e-02 6.119265e-01 -1.599858e-01 1.014967e-01 -5.722306e-03 2.426064e-01 
20 201  8.639587514869768725e+00 0 0 -1.952339e-02 -3.890506e-01 -3.815360e-03 -5.366128e-01 -1.543703e-01 5.325689e-01 -2.168945e-01 2.857680e-02 -7.155919e-02 1.872144e-01 
21 211  1.037825097181356249e+01 0 0 -1.758009e-02 -3.416206e-01 1.284207e-01 -4.497407e-01 -8.332153e-02 5.545722e-01 -2.642306e-01 -1.155501e-01 -9.567825e-02 8.098591e-02 
22 221  7.940348471131504660e+00 0 0 -2.260023e-02 -4.122872e-01 2.796943e-02 -4.308106e-01 -5.670164e-02 5.884832e-01 -1.965038e-01 -3.246622e-02 -9.451209e-02 9.114897e-02 
23 231  6.856708183366976073e+00 0 0 -5.809318e-02 -4.012378e-01 -7.838395e-02 -4.683253e-01 -1.165996e-01 5.647373e-01 -1.198800e-01 -1.864099e-02 -8.067662e-02 1.081798e-01 
24 241  6.296519310167042249e+00 0 0 -9.856202e-02 -4.592790e-01 -1.797856e-01 -5.523929e-01 -1.601646e-01 5.837500e-01 -1.396504e-01 -8.539946e-02 -1.127328e-01 1.471188e-01 
25 251  6.315581600338199486e+00 0 0 -8.992957e-02 -4.620457e-01 -1.548431e-01 -4.647311e-01 -1.260178e-01 6.187886e-01 -1.359157e-01 -7.051263e-02 -1.399856e-01 1.094552e-01 
26 261  5.260821492148377132e+00 0 0 -1.322389e-01 -4.756750e-01 -1.617074e-01 -5.049420e-01 -1.240335e-01 6.045662e-01 -1.184795e-01 -9.586401e-02 -8.128002e-02 6.866492e-02 
27 271  5.778482907446823802e+00 0 0 -1.220412e-01 -5.037397e-01 -5.859561e-02 -6.324566e-01 -1.158320e-02 6.345575e-01 -2.371871e-02 -6.159629e-02 -5.217918e-02 8.192590e-02 
28 281  5.401904653123727584e+00 0 0 -9.257298e-02 -5.403177e-01 -1.171073e-01 -6.800358e-01 -2.787100e-02 6.656820e-01 -1.036278e-02 -3.414741e-02 3.366962e-02 -5.721761e-02 
29 291  5.339786883128584627e+00 0 0 -5.946040e-02 -4.473913e-01 -1.514511e-01 -6.553679e-01 -1.176865e-01 6.920897e-01 -1.056199e-01 4.913603e-02 -7.913115e-02 5.518801e-02 
30 301  4.531745902315419627e+00 0 0 -9.558365e-02 -5.223737e-01 -1.317169e-01 -6.317916e-01 -8.573903e-02 6.936087e-01 -5.199908e-02 8.279649e-03 -2.309515e-02 1.470383e-03 
31 311  5.581604877543484555e+00 0 0 -8.558359e-02 -5.302859e-01 -1.336135e-01 -7.267798e-01 -1.237125e-01 6.653696e-01 -1.042337e-01 -6.903570e-02 -2.620084e-02 -4.214608e-02 
32 321  4.423145231904902275e+00 0 0 -9.267512e-02 -4.792905e-01 -9.146116e-02 -5.787471e-01 -1.383131e-01 5.703920e-01 -1.182717e-01 -2.288788e-02 -3.057562e-02 5.913382e-02 
33 331  4.547279231571916824e+00 0 0 -4.712177e-02 -4.603581e-01 -1.653842e-01 -5.576918e-01 -1.289318e-01 6.079545e-01 -8.068930e-02 -1.587798e-02 2.449161e-03 -1.034077e-02 
34 341  4.418866312185603995e+00 0 0 -8.071347e-02 -5.498283e-01 -1.732418e-01 -6.652923e-01 -7.368458e-02 5.843967e-01 -8.472622e-02 -3.083821e-02 -3.311216e-02 -4.195470e-02 
35 351  3.646440662578728897e+00 0 0 -7.435183e-02 -5.754192e-01 -1.151345e-01 -6.831898e-01 -1.338701e-01 5.394532e-01 -1.213482e-01 -3.327892e-02 -7.632408e-02 3.506971e-02 
36 361  3.620254843370167563e+00 0 0 -7.164417e-02 -5.492996e-01 -9.499126e-02 -6.646121e-01 -7.091119e-02 5.548758e-01 -6.868104e-02 -8.243673e-03 -9.620893e-02 2.537397e-02 
