%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=213269, 2014/10/29 17:26:36.70)
1 11  1.194658114767514542e+07 0 0 -6.625183e-01 2.285265e+00 -5.506165e-01 5.365764e-01 1.686435e+00 -4.404938e-01 -3.360478e-02 5.575018e-01 1.552704e+00 1.019915e+00 
2 21  1.038476853699477040e+06 0 0 1.610206e-01 -5.095380e-01 -8.124825e-01 -8.139846e-01 -5.305002e-01 -1.702992e+00 1.355397e+00 1.576191e+00 1.349036e+00 1.141850e+00 
3 31  1.661498711157907499e+06 0 0 1.293184e-02 4.443574e-01 -1.560547e+00 -1.154713e+00 3.448397e-01 1.157582e-01 7.208055e-01 3.123038e+00 2.954672e+00 1.188076e+00 
4 41  3.239294909493078012e+06 0 0 3.222360e-01 -3.096652e-01 -4.381451e+00 -1.760143e+00 -3.621492e-01 -7.728783e-01 -1.714434e+00 1.317538e+00 1.348152e+00 -6.199691e-01 
5 51  8.798652877390984446e+06 0 0 2.557033e-01 -9.036362e-02 -1.876240e+00 -9.216412e-01 1.279364e+00 -1.423667e+00 1.407708e-01 1.648613e+00 3.277338e+00 7.567741e-01 
6 61  2.317968016873684712e+06 0 0 1.339928e-01 -2.747182e-01 -4.081119e-01 -2.253581e+00 1.253301e+00 -3.880469e+00 -2.202734e+00 -8.117696e-01 1.310162e+00 5.415702e-01 
7 71  5.341109382140383823e+05 0 0 -5.115770e-02 8.384917e-01 -2.144883e+00 -3.356956e+00 2.326936e-01 -1.506105e+00 -4.073385e+00 1.276244e+00 3.792867e+00 -1.784570e+00 
8 81  7.744523481777038425e+06 0 0 3.754086e-02 -9.438756e-01 1.100492e+00 -1.679766e+00 -6.743110e-01 -1.861210e+00 -3.733974e+00 1.162049e-02 -1.805953e+00 -1.302129e+00 
9 91  2.952147363422317430e+07 0 0 5.092203e-01 1.414376e-01 -8.421556e-01 -4.258371e-01 -3.160631e-01 3.160703e-01 -1.948698e+00 7.436102e-02 1.839562e+00 -7.309843e-01 
10 101  5.163762037891020067e+06 0 0 3.181845e-01 -1.910929e+00 1.237201e-01 -8.274841e-01 -4.437837e-01 -2.777946e+00 -2.174159e+00 -9.721477e-01 5.565923e-01 1.820246e-01 
11 111  4.017144115535070188e+06 0 0 -2.015123e-02 4.712597e-01 -1.913265e-01 -1.572538e-01 -9.187919e-02 -3.047505e+00 -1.356175e+00 6.034228e-01 1.595488e+00 -1.123964e+00 
12 121  2.515954105244022328e+06 0 0 4.385897e-01 -1.624499e+00 -1.257181e+00 -1.946812e+00 -1.497677e+00 -3.557289e+00 -1.192903e+00 2.966167e-01 2.605084e+00 -1.211250e+00 
13 131  7.394358927445481531e+06 0 0 5.911997e-01 -2.071536e+00 -1.656165e-01 -2.192728e+00 -2.575157e+00 -2.783819e+00 -2.915111e+00 -9.326889e-01 9.116112e-01 -1.396159e+00 
14 141  2.533348870038545225e+06 0 0 5.127049e-01 -2.301448e+00 -8.433843e-01 1.824399e-03 -1.444001e+00 -2.975453e+00 -3.593717e+00 -2.181630e+00 9.496836e-01 -2.393628e+00 
15 151  9.101974550332617015e+06 0 0 2.893057e-01 -3.968904e-01 -8.554126e-01 -1.206132e+00 -2.242178e+00 -6.110386e-01 -3.635774e-01 -3.685341e-01 2.713363e+00 -5.820285e-01 
