%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209527, 2014/10/30 12:9:20.28)
1 10  2.383670900646327766e+02 0 0 2.006320e-01 -3.152192e-01 7.150063e-02 5.992873e-01 -1.426769e-01 1.046226e-01 -1.690352e-01 
2 19  2.372274293272908778e+02 0 0 2.529760e-01 -2.133317e-01 -1.382742e-01 3.532857e-01 -1.300029e-01 1.455252e-01 -3.172409e-01 
3 28  2.150158777544192503e+02 0 0 5.958713e-01 -3.530776e-01 -2.155706e-01 1.167716e-01 -3.512338e-01 1.690036e-01 -3.473209e-02 
4 37  1.805258623049288644e+02 0 0 7.716200e-01 -6.317025e-01 -5.750872e-01 4.041640e-01 -8.538280e-01 1.545137e-01 -3.501298e-01 
5 46  1.495846211039035438e+02 0 0 1.207726e+00 -8.359741e-01 -2.751106e-01 8.737787e-01 -9.177955e-01 1.821823e-02 -6.638500e-01 
6 55  1.124178775053709245e+02 0 0 1.964830e+00 -4.993665e-01 1.137846e-02 5.016646e-01 -1.643134e+00 1.443650e-02 2.106050e-01 
7 64  8.620239382682332518e+01 0 0 1.899154e+00 -6.974924e-01 -4.371152e-01 8.232044e-01 -1.959380e+00 2.117052e-01 -1.136356e+00 
8 73  5.224811208192881651e+01 0 0 2.430102e+00 -4.434971e-01 -1.252196e+00 9.405414e-01 -1.569302e+00 6.152024e-01 -1.511752e+00 
9 82  3.925589001047737980e+01 0 0 3.171477e+00 -2.540535e-01 -1.952170e+00 9.723705e-01 -1.518267e+00 1.153872e+00 -1.033434e+00 
10 91  3.033461581358930204e+01 0 0 3.224389e+00 -3.037951e-01 -2.049113e+00 6.291457e-01 -1.268708e+00 5.626453e-01 -1.099005e+00 
11 100  4.443658467709995818e+01 0 0 3.517744e+00 -1.662037e-01 -9.882552e-01 1.381877e+00 -1.650302e+00 1.304595e-01 -1.496483e+00 
12 109  3.046801457437630489e+01 0 0 3.512774e+00 -3.205955e-01 -1.407056e+00 3.467558e-01 -9.067136e-01 3.555960e-01 -6.619828e-01 
13 118  5.198048305235679578e+01 0 0 4.509778e+00 2.364794e-01 -1.585155e+00 7.976973e-01 -8.097071e-01 9.701965e-01 -6.328502e-01 
14 127  3.503360801776286593e+01 0 0 3.216759e+00 -7.378566e-02 -1.890313e+00 1.139018e+00 -1.164665e+00 1.047260e+00 -1.081716e+00 
15 136  3.484681374246742536e+01 0 0 3.631797e+00 1.793104e-01 -1.516958e+00 5.272072e-01 -2.108468e+00 2.861884e-01 -7.380002e-01 
16 145  3.545148647065045822e+01 0 0 3.497026e+00 -3.734123e-01 -1.855699e+00 5.741599e-01 -1.216130e+00 3.488246e-01 -4.643128e-01 
17 154  3.472170236589379044e+01 0 0 3.335973e+00 -2.321524e-01 -1.661781e+00 3.450875e-01 -1.029766e+00 9.502346e-01 -3.726452e-01 
18 163  3.208463938933915927e+01 0 0 3.607702e+00 -6.279698e-02 -1.545735e+00 7.903918e-01 -1.491900e+00 3.025555e-01 -4.908735e-01 
19 172  2.601199054974167169e+01 0 0 3.349141e+00 -3.484705e-02 -1.257513e+00 6.242519e-01 -1.227684e+00 5.457664e-01 -9.354050e-01 
20 181  2.658572857581043891e+01 0 0 3.326336e+00 -8.655355e-03 -1.419243e+00 3.805704e-01 -1.435272e+00 7.956758e-01 -8.014125e-01 
21 190  2.496942106101103320e+01 0 0 3.442880e+00 7.458604e-02 -1.201481e+00 4.184635e-01 -1.329017e+00 5.104973e-01 -7.350375e-01 
22 199  2.434851302641872905e+01 0 0 3.522252e+00 1.479279e-01 -1.280055e+00 6.663494e-01 -1.171546e+00 6.548859e-01 -6.030212e-01 
23 208  2.532190904892894423e+01 0 0 3.485198e+00 1.724127e-01 -1.222762e+00 6.711758e-01 -1.524035e+00 6.526685e-01 -1.077440e+00 
24 217  2.441678323166355824e+01 0 0 3.773972e+00 -1.524458e-01 -1.278201e+00 3.193099e-01 -1.402935e+00 5.748312e-01 -8.080327e-01 
25 226  2.278639818732464306e+01 0 0 3.685972e+00 -7.528723e-02 -1.192425e+00 3.574373e-01 -1.371791e+00 6.015325e-01 -7.515421e-01 
26 235  2.271832595049795955e+01 0 0 3.659744e+00 -5.215204e-01 -1.343553e+00 2.840038e-01 -1.377788e+00 5.154820e-01 -7.485816e-01 
27 244  2.338909561304557272e+01 0 0 3.494749e+00 -4.599607e-01 -1.095594e+00 5.401456e-01 -1.313317e+00 3.739572e-01 -9.060840e-01 
28 253  2.308813343142314167e+01 0 0 3.494207e+00 -6.764500e-01 -1.278735e+00 1.830543e-01 -1.350796e+00 5.671538e-01 -6.537231e-01 
29 262  2.060122387148928169e+01 0 0 3.653680e+00 -1.945240e-01 -1.238611e+00 4.081274e-01 -1.350293e+00 3.868090e-01 -6.903046e-01 
30 271  2.179402862662658791e+01 0 0 3.693677e+00 -4.122559e-01 -1.040008e+00 3.871035e-01 -1.388768e+00 3.982806e-01 -8.124558e-01 
31 280  1.930294729542353593e+01 0 0 3.648290e+00 -4.801931e-01 -1.025048e+00 1.869811e-01 -1.204729e+00 4.840371e-01 -7.006727e-01 
32 289  1.975487877992444652e+01 0 0 3.649528e+00 -2.796236e-01 -1.109575e+00 2.090611e-01 -1.313461e+00 3.182466e-01 -7.332960e-01 
33 298  1.869131074731416575e+01 0 0 3.805806e+00 -3.961241e-01 -8.682342e-01 1.653356e-01 -1.291926e+00 3.018909e-01 -7.613362e-01 
34 307  1.903737887285547359e+01 0 0 3.709671e+00 -5.702351e-01 -9.300793e-01 1.172316e-01 -1.297957e+00 3.169551e-01 -6.962675e-01 
35 316  1.864558644665537557e+01 0 0 3.775513e+00 -4.140067e-01 -1.055082e+00 1.121351e-01 -1.309219e+00 2.277634e-01 -6.759420e-01 
36 325  1.782281164940789253e+01 0 0 3.765143e+00 -6.619997e-01 -8.810596e-01 1.396729e-01 -1.057407e+00 4.304610e-01 -6.467958e-01 
37 334  1.813591575914692910e+01 0 0 3.825823e+00 -4.863243e-01 -7.707161e-01 2.769126e-02 -9.445342e-01 3.489706e-01 -6.202537e-01 
38 343  1.691335329340227389e+01 0 0 3.885457e+00 -5.280983e-01 -8.945918e-01 1.421263e-01 -1.092719e+00 1.911828e-01 -6.349537e-01 
39 352  1.563100936985192746e+01 0 0 3.921085e+00 -5.665303e-01 -7.649310e-01 1.009232e-01 -9.373847e-01 2.461976e-01 -5.912718e-01 
40 361  1.595636506149788403e+01 0 0 3.921983e+00 -5.910988e-01 -6.348757e-01 -1.016949e-03 -8.943218e-01 2.220867e-01 -5.554575e-01 
41 370  1.657774896283100929e+01 0 0 4.023929e+00 -6.417817e-01 -4.258326e-01 8.827243e-02 -9.574217e-01 1.822667e-01 -8.145439e-01 
42 379  1.400912337960930998e+01 0 0 4.018428e+00 -8.735947e-01 -3.939175e-01 -3.457263e-02 -6.729135e-01 2.010793e-01 -6.256704e-01 
43 388  1.454698935338479693e+01 0 0 4.019581e+00 -8.348716e-01 -6.002747e-01 1.846618e-04 -8.018832e-01 2.798388e-01 -6.566376e-01 
44 397  1.254952896371755955e+01 0 0 4.408597e+00 -1.251552e+00 -5.761475e-02 -4.192173e-01 -3.043085e-01 2.704642e-01 -2.381031e-01 
45 406  1.405460376129414257e+01 0 0 4.152337e+00 -6.640590e-01 -4.591812e-01 -1.502819e-02 -7.807991e-01 1.041076e-01 -4.686276e-01 
46 415  1.109305980638175981e+01 0 0 4.424465e+00 -1.195471e+00 1.358767e-01 -3.958205e-01 -3.201848e-01 1.062675e-01 -1.124307e-01 
47 424  1.242787422256212082e+01 0 0 4.298829e+00 -1.019392e+00 -2.450331e-01 -3.295050e-01 -5.813791e-01 1.099457e-01 -6.330591e-01 
48 433  7.833017538211865194e+00 0 0 4.489640e+00 -1.671788e+00 4.838927e-01 -6.355171e-01 -2.939886e-01 -1.200466e-01 -1.242551e-01 
